game_code,is_home,home,away,score,goal_difference,expected_gd,error
JGVD,False,Vu/Daddy,JP/Gucas,6-5,1,0.2,0.8
GVKM,False,Kikas/Mummy,Gucas/Vu,5-6,-1,-0.9,-0.09999999999999998
JGKV,True,Kikas/Vu,JP/Gucas,6-4,2,1.6,0.4
